TEMPERATURE,30.59,1,2025-06-13
PRESSURE,18.58,1,2025-06-13
TEMPERATURE,13.50,1,2025-06-13
PRESSURE,14.05,1,2025-06-13
TEMPERATURE,9.22,1,2025-06-13
PRESSURE,8.41,1,2025-06-13
TEMPERATURE,32.45,2,2025-06-13
PRESSURE,23.00,2,2025-06-13
TEMPERATURE,7.12,1,2025-06-13
PRESSURE,30.26,1,2025-06-13
TEMPERATURE,34.49,2,2025-06-13
PRESSURE,26.41,2,2025-06-13
TEMPERATURE,26.51,1,2025-06-13
PRESSURE,8.71,1,2025-06-13
TEMPERATURE,15.31,2,2025-06-13
PRESSURE,0.06,2,2025-06-13
TEMPERATURE,3.70,1,2025-06-13
PRESSURE,3.97,1,2025-06-13
TEMPERATURE,16.91,2,2025-06-13
PRESSURE,28.97,2,2025-06-13
TEMPERATURE,23.46,1,2025-06-13
PRESSURE,9.66,1,2025-06-13
TEMPERATURE,7.79,3,2025-06-13
PRESSURE,27.76,3,2025-06-13
TEMPERATURE,17.55,2,2025-06-13
PRESSURE,25.52,2,2025-06-13
TEMPERATURE,24.39,1,2025-06-13
PRESSURE,37.88,1,2025-06-13
TEMPERATURE,34.29,3,2025-06-13
PRESSURE,32.21,3,2025-06-13
TEMPERATURE,11.97,2,2025-06-13
PRESSURE,37.15,2,2025-06-13
TEMPERATURE,15.74,1,2025-06-13
PRESSURE,10.55,1,2025-06-13
TEMPERATURE,38.22,3,2025-06-13
PRESSURE,14.49,3,2025-06-13
TEMPERATURE,15.15,2,2025-06-13
PRESSURE,28.23,2,2025-06-13
TEMPERATURE,19.29,1,2025-06-13
PRESSURE,5.03,1,2025-06-13
TEMPERATURE,12.19,3,2025-06-13
PRESSURE,37.01,3,2025-06-13
TEMPERATURE,27.66,2,2025-06-13
PRESSURE,18.97,2,2025-06-13
TEMPERATURE,29.65,1,2025-06-13
PRESSURE,5.19,1,2025-06-13
TEMPERATURE,20.14,3,2025-06-13
PRESSURE,27.95,3,2025-06-13
TEMPERATURE,7.79,2,2025-06-13
PRESSURE,19.68,2,2025-06-13
TEMPERATURE,49.79,1,2025-06-13
PRESSURE,3.76,1,2025-06-13
TEMPERATURE,9.96,3,2025-06-13
PRESSURE,1.93,3,2025-06-13
TEMPERATURE,27.60,2,2025-06-13
PRESSURE,13.77,2,2025-06-13
TEMPERATURE,11.74,1,2025-06-13
PRESSURE,20.78,1,2025-06-13
TEMPERATURE,1.81,3,2025-06-13
PRESSURE,12.19,3,2025-06-13
TEMPERATURE,27.47,2,2025-06-13
PRESSURE,48.19,2,2025-06-13
TEMPERATURE,48.60,1,2025-06-13
PRESSURE,44.75,1,2025-06-13
TEMPERATURE,7.99,3,2025-06-13
PRESSURE,13.67,3,2025-06-13
TEMPERATURE,0.99,2,2025-06-13
PRESSURE,20.46,2,2025-06-13
TEMPERATURE,15.75,1,2025-06-13
PRESSURE,34.98,1,2025-06-13
TEMPERATURE,16.64,3,2025-06-13
PRESSURE,31.14,3,2025-06-13
TEMPERATURE,10.42,2,2025-06-13
PRESSURE,33.15,2,2025-06-13
TEMPERATURE,2.03,1,2025-06-13
PRESSURE,17.65,1,2025-06-13
TEMPERATURE,21.50,3,2025-06-13
PRESSURE,3.03,3,2025-06-13
TEMPERATURE,3.78,2,2025-06-13
PRESSURE,29.36,2,2025-06-13
TEMPERATURE,10.25,1,2025-06-13
PRESSURE,6.22,1,2025-06-13
TEMPERATURE,11.31,3,2025-06-13
PRESSURE,26.85,3,2025-06-13
TEMPERATURE,11.37,2,2025-06-13
PRESSURE,30.05,2,2025-06-13
TEMPERATURE,19.97,1,2025-06-13
PRESSURE,5.57,1,2025-06-13
TEMPERATURE,16.59,3,2025-06-13
PRESSURE,26.36,3,2025-06-13
TEMPERATURE,17.94,2,2025-06-13
